timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-02 13:25:54,compressor-118,2.612676304184681,44.317375434878585,75.77410317676026,1,24
2026-01-02 13:26:52,compressor-118,3.6748363018051053,44.54991862945021,76.93245699520175,1,24
2026-01-02 13:28:01,compressor-118,3.0203776747487057,42.90039469700181,74.2389891918662,1,24
2026-01-02 13:29:01,compressor-118,1.9178662101731054,45.37252607649084,78.06888619241165,1,24
2026-01-02 13:29:52,compressor-118,2.978377655510611,46.059606177600074,77.46314204074324,1,24
2026-01-02 13:31:01,compressor-118,2.705233654156598,44.01953997841695,74.33748607684893,1,24
2026-01-02 13:32:03,compressor-118,2.5780275059808035,46.89640422942699,76.95986221997234,1,24
2026-01-02 13:33:03,compressor-118,2.9357092652065213,44.8175990798805,73.00322231700524,1,24
2026-01-02 13:34:04,compressor-118,3.4780306567917854,45.015019338006304,70.96733215497034,1,24
2026-01-02 13:35:04,compressor-118,3.734982840273658,46.63178789141652,64.65101723207567,1,24
2026-01-02 13:35:53,compressor-118,2.90543503355796,45.32939706711513,71.45883053073388,1,24
2026-01-02 13:37:06,compressor-118,4.194099411075457,44.69413151617171,69.42113317165044,1,24
2026-01-02 13:37:59,compressor-118,2.9585681833252764,45.73099812738397,72.72851385681169,1,24
2026-01-02 13:39:05,compressor-118,3.750016640630607,47.482027597469155,71.49641981467092,1,24
2026-01-02 13:40:00,compressor-118,2.7884139906658274,46.064053757550845,75.05611961971123,1,24
2026-01-02 13:40:59,compressor-118,3.6091891360008184,48.33427863974938,73.90205486391208,1,24
2026-01-02 13:41:56,compressor-118,3.6091891360008184,48.33427863974938,73.90205486391208,1,24
2026-01-02 13:43:04,compressor-118,3.161644600784873,47.19724925410055,69.9342790563211,1,24
2026-01-02 13:44:03,compressor-118,2.0782719390830873,43.90314964488197,75.77913673023829,1,24
2026-01-02 13:44:55,compressor-118,3.720829159177336,45.556353226814004,78.02526255963964,1,24
2026-01-02 13:46:06,compressor-118,3.7541335124492066,46.162291633756745,76.42919364976115,1,24
2026-01-02 13:47:04,compressor-118,2.215465000234812,45.48495622335224,73.79381268300195,1,24
2026-01-02 13:48:02,compressor-118,3.4687299160683938,45.16548702234648,75.47287848174297,1,24
2026-01-02 13:48:57,compressor-118,3.0230751366569684,44.180794259520304,72.98348075974978,1,24
2026-01-02 13:49:52,compressor-118,3.4365734670258625,44.31853577119369,71.22530244964628,1,24
2026-01-02 13:50:52,compressor-118,3.7074210023972234,44.16479846995955,67.96773642349731,1,24
2026-01-02 13:51:57,compressor-118,2.8125340429661705,44.21873538332038,68.118827760241,1,24
2026-01-02 13:53:07,compressor-118,2.7010182236428153,43.852764057548505,72.2387475077108,1,24
2026-01-02 13:53:59,compressor-118,2.7010182236428153,43.852764057548505,72.2387475077108,1,24
2026-01-02 13:54:57,compressor-118,2.803629127685195,45.27194702477821,73.23889626970731,1,24
2026-01-02 13:55:56,compressor-118,1.7828937800656106,44.613097751546476,70.79295986576103,1,24
2026-01-02 13:57:07,compressor-118,2.2495630431531475,44.49760332810257,77.65250845577094,1,24
2026-01-02 13:57:57,compressor-118,3.1619278053964304,45.96064396771272,70.2864579269729,1,24
2026-01-02 13:58:56,compressor-118,3.0107746630496077,44.64843437358257,71.92799814803315,1,24
2026-01-02 14:00:08,compressor-118,2.7887854629790585,44.8140358928001,70.2505091334628,1,24
2026-01-02 14:01:00,compressor-118,3.3883673938728496,44.200166575147335,65.83233214174113,1,24
2026-01-02 14:02:04,compressor-118,2.0015286764675855,45.372776716673485,70.69682922513229,1,24
2026-01-02 14:03:02,compressor-118,2.197913317974056,44.574577086907055,72.57226560192363,1,24
2026-01-02 14:04:02,compressor-118,3.4838459730966727,45.92596739090997,72.01975950667997,1,24
2026-01-02 14:04:57,compressor-118,2.766750594289012,44.895862374248836,75.89248116237552,1,24
2026-01-02 14:05:53,compressor-118,3.0122919199494493,43.415590809558445,71.89076232749841,1,24
2026-01-02 14:07:08,compressor-118,2.9533620989442495,44.580391286977324,71.98086509202804,1,24
2026-01-02 14:07:58,compressor-118,2.752748672873902,46.94765270734292,71.49411818147917,1,24
2026-01-02 14:08:52,compressor-118,3.6172971949706296,45.37650186881203,70.73556700103681,1,24
2026-01-02 14:09:56,compressor-118,2.2387574461589486,44.904328431038714,71.87838638859432,1,24
2026-01-02 14:11:01,compressor-118,3.3965296635351447,44.82546472015082,70.14565385611715,1,24
2026-01-02 14:12:04,compressor-118,2.8036527267273255,46.20940510231875,75.75384346978959,1,24
2026-01-02 14:13:05,compressor-118,3.051305551866762,45.292869099723994,78.97856796334459,1,24
2026-01-02 14:14:04,compressor-118,3.80227910926447,45.66929446952222,67.18331527834431,1,24
2026-01-02 14:15:04,compressor-118,2.910424693910254,44.64149149207074,72.72051049703485,1,24
2026-01-02 14:16:02,compressor-118,2.6840060466533577,46.01221338300342,73.36778099973276,1,24
2026-01-02 14:16:56,compressor-118,2.3023180920056023,43.60970270063914,70.18782769180694,1,24
2026-01-02 14:17:58,compressor-118,3.5642511938413146,45.12440254808814,73.33869846172125,1,24
2026-01-02 14:19:00,compressor-118,3.9308001105606056,43.20207903672722,74.04985511840422,1,24
2026-01-02 14:20:07,compressor-118,4.317223232055964,44.56054400216441,74.75971411862147,1,24
2026-01-02 14:21:00,compressor-118,2.670497539878545,46.75649640353684,71.34678792955009,1,24
2026-01-02 14:21:58,compressor-118,3.1802785094555226,45.89550437139373,70.12417768205007,1,24
2026-01-02 14:23:04,compressor-118,2.3826560841647324,44.878585278498214,67.35483613859832,1,24
2026-01-02 14:23:57,compressor-118,5.374279792136419,45.84262049318978,61.728694109128924,2,24
2026-01-02 14:25:06,compressor-118,3.711555653103872,43.70629679751514,71.70652440365086,2,24
2026-01-02 14:26:07,compressor-118,4.097108686247073,46.9063054271435,63.562601791090664,2,24
2026-01-02 14:27:07,compressor-118,7.192326473433106,45.96075768113232,72.53040709418572,2,24
2026-01-02 14:28:01,compressor-118,5.7591217580569145,44.782408210378954,64.33205652520772,2,24
2026-01-02 14:29:06,compressor-118,5.622465416994153,45.618787524790584,71.7989009401761,2,24
2026-01-02 14:29:58,compressor-118,5.827494684021316,43.71911770750068,74.31360399286285,2,24
2026-01-02 14:31:04,compressor-118,6.707867751490399,43.974821796126335,61.96116163342809,2,24
2026-01-02 14:31:58,compressor-118,7.066490104201678,47.79418414554432,68.83503977341547,2,24
2026-01-02 14:33:01,compressor-118,7.451291246683132,44.915787612960315,64.12118439593026,2,24
2026-01-02 14:34:03,compressor-118,7.836877944565036,43.53980208198186,63.844182435557926,2,24
2026-01-02 14:34:55,compressor-118,5.852642975257168,46.03518478441602,66.3640574092735,2,24
2026-01-02 14:36:01,compressor-118,6.744511798026117,44.728559008749095,71.2003977027051,2,24
2026-01-02 14:36:57,compressor-118,5.500133758856476,43.2588485536427,66.31851730449304,2,24
2026-01-02 14:38:05,compressor-118,6.367776482549588,42.97720249357994,61.53523662540741,2,24
2026-01-02 14:38:52,compressor-118,7.028778087806001,44.0125506319935,65.9440166964976,2,24
2026-01-02 14:40:05,compressor-118,7.622737423337897,45.30884344936359,65.83795753531685,2,24
2026-01-02 14:40:54,compressor-118,6.023597175894943,47.55686048734036,70.26356078356724,2,24
2026-01-02 14:41:58,compressor-118,5.666178520245227,46.46347444434073,54.403749872029046,2,24
2026-01-02 14:42:56,compressor-118,5.106486054637004,47.36862822012706,58.294279932960606,2,24
2026-01-02 14:43:59,compressor-118,5.4584873900333175,44.523387055237386,62.55262357452753,2,24
2026-01-02 14:45:03,compressor-118,5.6882056082336705,44.21455754650755,63.202942248164774,2,24
2026-01-02 14:45:54,compressor-118,5.1294292235182395,44.80120930652294,64.98352702560808,2,24
2026-01-02 14:46:59,compressor-118,6.517148724360312,47.9068370852864,61.18478463166123,2,24
2026-01-02 14:47:56,compressor-118,3.522385062425974,46.07701817750144,68.86112555759311,2,24
2026-01-02 14:48:57,compressor-118,3.584352384463927,42.96479382479337,57.425242606309055,2,24
2026-01-02 14:49:52,compressor-118,4.75559511466574,43.46823188035521,60.8911109350757,2,24
2026-01-02 14:51:06,compressor-118,5.4974755781397615,41.34480689120395,65.92955694195527,2,24
2026-01-02 14:52:00,compressor-118,5.34215926713761,42.29947004417851,66.93633722645484,2,24
2026-01-02 14:52:52,compressor-118,7.202780822004948,43.24252239647798,68.65322526647473,2,24
2026-01-02 14:54:01,compressor-118,8.142646170351057,46.48115887950441,66.96313007457753,2,24
2026-01-02 14:54:53,compressor-118,6.892226189592668,44.45005623648182,64.36884563438286,2,24
2026-01-02 14:56:02,compressor-118,8.0147262844163,43.11714138585652,65.31716001234435,2,24
2026-01-02 14:57:05,compressor-118,7.84527847719297,43.145748581900826,68.1066860002089,2,24
2026-01-02 14:58:02,compressor-118,5.59326003172282,45.76649865048232,64.33861318473205,2,24
2026-01-02 14:58:57,compressor-118,6.239036137506448,45.818365706825226,61.01223706667528,2,24
2026-01-02 15:00:06,compressor-118,6.271971358340297,45.3581028475977,64.78908688015146,2,24
2026-01-02 15:01:02,compressor-118,7.2525129371676265,44.54253711360833,60.55145268722704,2,24
2026-01-02 15:01:56,compressor-118,6.575132669642034,43.72532938873735,68.65376508249761,2,24
2026-01-02 15:02:53,compressor-118,6.349045291812987,44.618758761296434,62.24945563918418,2,24
2026-01-02 15:03:52,compressor-118,5.241651657825582,44.38234479623872,61.34757009767913,2,24
2026-01-02 15:05:01,compressor-118,5.4555547605370664,46.28996666703676,64.413130456996,2,24
2026-01-02 15:05:54,compressor-118,3.097173507167847,46.54615535372164,64.05143318513404,2,24
2026-01-02 15:07:07,compressor-118,5.190016112230679,43.536139732789074,75.81119412500854,2,24
2026-01-02 15:07:58,compressor-118,6.624754534858207,44.992641925989886,68.56553266317518,2,24
2026-01-02 15:09:06,compressor-118,7.429951615637022,44.777889278001794,64.74444017210527,2,24
2026-01-02 15:10:03,compressor-118,6.961865287019296,46.30253302251592,62.47473648221565,2,24
2026-01-02 15:10:52,compressor-118,5.116631717154119,46.15156915157731,61.058084306934624,2,24
2026-01-02 15:11:57,compressor-118,5.157764091623605,45.69631811181012,63.166763209245325,2,24
2026-01-02 15:12:55,compressor-118,5.735021868197792,45.70766179064329,60.16284241848549,2,24
2026-01-02 15:13:57,compressor-118,5.213016933925032,42.964766125958526,62.61666450587783,2,24
2026-01-02 15:15:03,compressor-118,5.213016933925032,42.964766125958526,62.61666450587783,2,24
2026-01-02 15:16:04,compressor-118,8.556302384369477,46.21965149469569,64.72107985325253,2,24
2026-01-02 15:17:02,compressor-118,8.556302384369477,46.21965149469569,64.72107985325253,2,24
2026-01-02 15:17:54,compressor-118,6.027155954740169,44.42594333551278,66.57016115421578,2,24
2026-01-02 15:19:06,compressor-118,5.63583195922418,46.36633639952348,64.40244258150304,2,24
2026-01-02 15:20:06,compressor-118,6.4475280258213115,44.172491400777,68.32781001912332,2,24
2026-01-02 15:21:01,compressor-118,5.709676627903309,45.33376031503352,67.54594310430312,2,24
2026-01-02 15:22:06,compressor-118,4.971187974135363,45.18307913557983,64.6390910608047,2,24
2026-01-02 15:23:07,compressor-118,7.349207940844834,44.36444421805911,74.68126700560556,2,24
2026-01-02 15:23:56,compressor-118,4.705379666620054,43.832118609477035,65.42892421903773,2,24
2026-01-02 15:24:55,compressor-118,6.441620530263162,44.635892411896386,70.6576529775364,2,24
2026-01-02 15:26:08,compressor-118,6.213398912625495,45.92785541096611,70.339779778711,2,24
2026-01-02 15:27:07,compressor-118,4.48422811775522,43.59480779393437,76.77729337771096,2,24
2026-01-02 15:28:08,compressor-118,3.131064071216538,45.221121313061445,72.60694023980986,2,24
2026-01-02 15:29:06,compressor-118,5.334434849483255,42.985838701832215,63.99531774006546,2,24
2026-01-02 15:29:55,compressor-118,6.035753922942316,43.59743629945084,70.85338616676125,2,24
2026-01-02 15:30:55,compressor-118,6.041368589760933,45.78178490838643,61.98152819942086,2,24
2026-01-02 15:32:06,compressor-118,4.612222485675649,44.501945230343004,67.20192738498055,2,24
2026-01-02 15:32:58,compressor-118,6.940744135507384,44.690215977025574,68.19653345882071,2,24
2026-01-02 15:33:55,compressor-118,7.300909574636308,44.57960457631266,65.65245287512283,2,24
2026-01-02 15:34:53,compressor-118,6.7541566664279085,43.649663979989725,65.17935955130103,2,24
2026-01-02 15:36:03,compressor-118,6.82989925603468,45.94337627901171,69.38564311092415,2,24
2026-01-02 15:37:01,compressor-118,5.611679051740022,43.630715841152266,63.50614244135628,2,24
2026-01-02 15:38:01,compressor-118,5.233282522451205,45.40083979168782,57.80399086011979,2,24
2026-01-02 15:38:53,compressor-118,7.69133077589554,45.729527224009665,66.48584561648882,2,24
2026-01-02 15:40:04,compressor-118,7.657107222294982,42.71390508979435,63.03125961934481,2,24
2026-01-02 15:41:08,compressor-118,5.2603146914339085,45.54067743171608,72.84751424043232,2,24
2026-01-02 15:42:05,compressor-118,7.259156091056623,47.02020211373115,67.89128440011544,2,24
2026-01-02 15:43:00,compressor-118,7.259156091056623,47.02020211373115,67.89128440011544,2,24
2026-01-02 15:43:59,compressor-118,6.115346269027855,44.45898715792296,68.9157807351798,2,24
2026-01-02 15:45:01,compressor-118,5.160689768461382,47.256169019431795,71.04785518155597,2,24
2026-01-02 15:46:05,compressor-118,6.6567467074581055,45.07695693460155,60.96918916608386,2,24
2026-01-02 15:47:06,compressor-118,5.128099054933792,43.93804331800642,68.52691072635326,2,24
2026-01-02 15:48:04,compressor-118,4.015546751183153,45.57372916719392,60.50455938076358,2,24
2026-01-02 15:48:54,compressor-118,4.015546751183153,45.57372916719392,60.50455938076358,2,24
2026-01-02 15:49:57,compressor-118,4.48169421398817,46.529842895021865,69.54401154313885,2,24
2026-01-02 15:51:00,compressor-118,4.0811077384653665,43.653770268948975,75.33303674805643,2,24
2026-01-02 15:52:02,compressor-118,6.306997813900087,44.250036443464374,74.16906336274926,2,24
2026-01-02 15:52:54,compressor-118,5.191435200615381,45.1665387272049,77.22494252613585,2,24
2026-01-02 15:54:06,compressor-118,4.35893112817945,47.950470485393645,61.59423890902167,2,24
2026-01-02 15:54:54,compressor-118,4.8476758066865235,44.72869031283307,68.77986736714676,2,24
2026-01-02 15:55:54,compressor-118,6.0037188620465765,44.32690093641216,65.8681854807572,2,24
2026-01-02 15:57:00,compressor-118,6.26146344832876,44.077203345956356,70.39593489192336,2,24
2026-01-02 15:57:58,compressor-118,6.7884885456548245,45.871317311355654,70.03677378759663,2,24
2026-01-02 15:59:07,compressor-118,8.683145869840569,45.455348554644694,67.6304517412463,2,24
2026-01-02 16:00:08,compressor-118,5.993771133327696,43.977166040726566,73.38995635238837,2,24
2026-01-02 16:01:01,compressor-118,6.0527016468218395,45.060094810545806,73.5909050264944,2,24
2026-01-02 16:02:06,compressor-118,6.942785365923019,45.03971452237471,72.94196545135661,2,24
2026-01-02 16:03:02,compressor-118,5.660116156082495,41.113562404809606,62.23602550412048,2,24
2026-01-02 16:04:02,compressor-118,5.642591746523328,46.21595345776096,70.5291463052383,2,24
2026-01-02 16:04:56,compressor-118,5.0404113874308925,45.456276468010245,64.55681046902822,2,24
2026-01-02 16:06:03,compressor-118,6.547262228865919,47.07638606815302,74.47746707074444,2,24
2026-01-02 16:06:53,compressor-118,4.604671069454968,44.80511370401546,67.86903486216264,2,24
2026-01-02 16:07:53,compressor-118,4.2388440091018325,46.35664951860412,72.63509480496448,2,24
2026-01-02 16:08:52,compressor-118,6.273469556851384,44.360144962775344,68.8806041032887,2,24
2026-01-02 16:10:05,compressor-118,3.1783277295966252,46.46199537376645,62.6027346485375,2,24
2026-01-02 16:10:53,compressor-118,5.293233913837538,46.61115351741981,73.96884827044855,2,24
2026-01-02 16:12:01,compressor-118,4.596244102735999,47.250746838709,73.73087358248408,2,24
2026-01-02 16:12:53,compressor-118,5.2716353279057335,46.981563996697936,73.01167594750616,2,24
2026-01-02 16:13:52,compressor-118,7.553464053501491,46.364478712798636,71.54580617100447,2,24
2026-01-02 16:14:57,compressor-118,6.370269176857132,44.880855200470975,79.32656264148247,2,24
2026-01-02 16:16:00,compressor-118,7.164709642265467,45.21003346826943,73.73780700714426,2,24
2026-01-02 16:17:05,compressor-118,6.243733643341644,43.784730236291196,65.39207122973329,2,24
2026-01-02 16:18:08,compressor-118,6.243733643341644,43.784730236291196,65.39207122973329,2,24
2026-01-02 16:19:03,compressor-118,6.383546671640658,45.35401459923106,69.63324318119018,2,24
2026-01-02 16:19:52,compressor-118,6.364493170010344,44.68109701172613,79.1142621591298,2,24
2026-01-02 16:20:54,compressor-118,7.851281275549521,46.29984938443796,73.80610681348269,2,24
2026-01-02 16:22:01,compressor-118,5.956897632851628,45.58787100625849,68.6473163524513,2,24
2026-01-02 16:22:53,compressor-118,7.819077971832586,45.59274995541158,72.87494389537076,2,24
2026-01-02 16:23:54,compressor-118,7.247413418305976,42.94542501118936,71.44053711945797,2,24
2026-01-02 16:24:53,compressor-118,4.615711292733565,44.18230345546133,72.19510419601,2,24
2026-01-02 16:26:01,compressor-118,7.808699135471102,42.990483302413956,82.04600004278187,2,24
2026-01-02 16:27:00,compressor-118,5.165828482708655,41.95807410257574,70.07828319459786,2,24
2026-01-02 16:27:55,compressor-118,4.998312708460889,46.519974978961855,63.60378403625626,2,24
2026-01-02 16:29:05,compressor-118,3.988397540751464,44.97589448453246,74.42631216424208,2,24
2026-01-02 16:30:03,compressor-118,5.050189840406528,45.833199396617644,76.34894081147343,2,24
2026-01-02 16:31:00,compressor-118,5.677011814018107,47.24585323946084,72.89621809229652,2,24
2026-01-02 16:32:02,compressor-118,5.852291944547678,43.64560421306063,80.21966584528323,2,24
2026-01-02 16:32:56,compressor-118,5.022857055387877,44.75431640706307,75.27540815717042,2,24
2026-01-02 16:34:04,compressor-118,7.676379024978317,43.2716698627612,68.89407626617643,2,24
2026-01-02 16:34:58,compressor-118,6.55695348020133,44.503521503564535,70.35780272671494,2,24
2026-01-02 16:35:57,compressor-118,6.301129725135548,43.99072687262873,78.27782968628566,2,24
2026-01-02 16:37:05,compressor-118,6.874842824939271,42.421534400255,71.45023699740645,2,24
2026-01-02 16:38:00,compressor-118,5.817869676995123,45.85006492492943,68.32044437499621,2,24
2026-01-02 16:39:04,compressor-118,6.618813482372496,44.068213277016376,73.96226118699222,2,24
2026-01-02 16:39:52,compressor-118,4.524703355146558,46.10732372382317,73.95753788257845,2,24
2026-01-02 16:41:04,compressor-118,5.890534516185863,41.63971770478223,75.19394655393435,2,24
2026-01-02 16:41:54,compressor-118,6.134097508645157,46.674823917486826,74.97859029524962,2,24
2026-01-02 16:42:54,compressor-118,6.013019500363631,45.893408747762265,71.02834294848698,2,24
2026-01-02 16:44:00,compressor-118,7.466306584564547,45.445982551622876,74.86720826737059,2,24
2026-01-02 16:44:59,compressor-118,5.603451959324178,44.60991689285779,74.26548235600947,2,24
2026-01-02 16:46:02,compressor-118,5.329741127480471,45.29260280094786,74.9378808801032,2,24
2026-01-02 16:47:06,compressor-118,4.574903610983292,46.43815553524895,69.44110605325939,2,24
2026-01-02 16:47:53,compressor-118,5.281184085304219,44.420397413104176,70.10971216635222,2,24
2026-01-02 16:48:56,compressor-118,5.287246625517986,44.78609747886754,74.45798458292539,2,24
2026-01-02 16:50:00,compressor-118,6.858283931591233,45.66762085591348,76.9883591357729,2,24
2026-01-02 16:51:01,compressor-118,6.567118403718885,46.05569262191596,75.74766403159872,2,24
2026-01-02 16:51:59,compressor-118,5.315062146119124,47.48441426865437,71.65427858330703,2,24
2026-01-02 16:52:59,compressor-118,5.9855318806091,45.33531804528697,75.18245103642342,2,24
2026-01-02 16:54:04,compressor-118,4.625213955840215,42.66474304803531,69.18537566460611,2,24
2026-01-02 16:55:04,compressor-118,7.8407827768496325,48.08289394054517,74.54746464515827,2,24
2026-01-02 16:56:07,compressor-118,6.108650698420841,44.20777316410264,76.52653409130377,2,24
2026-01-02 16:56:59,compressor-118,5.209480909843782,47.46371159579535,76.25833047682747,2,24
2026-01-02 16:58:07,compressor-118,6.112911352653229,42.994113762367974,73.38915321158784,2,24
2026-01-02 16:58:55,compressor-118,5.11604285068176,46.41479242775796,65.75139616039351,2,24
2026-01-02 16:59:57,compressor-118,5.860894475730163,43.93455441916807,76.00986802049911,2,24
2026-01-02 17:01:04,compressor-118,6.371153016704864,42.29546768791971,76.21529658935576,2,24
2026-01-02 17:01:59,compressor-118,5.841829836187045,42.790137460637936,75.8895758747623,2,24
2026-01-02 17:02:53,compressor-118,6.038311142111141,45.80016129475034,72.1816446916095,2,24
2026-01-02 17:04:03,compressor-118,4.41793324878177,44.624059126210945,76.53104432734042,2,24
2026-01-02 17:04:55,compressor-118,7.026297663284064,45.146633200347885,76.86205048715425,2,24
2026-01-02 17:06:08,compressor-118,7.1566485639828645,46.19223665756366,76.73790035225609,2,24
2026-01-02 17:06:55,compressor-118,5.674130987156448,45.33434372458214,74.47727442590283,2,24
2026-01-02 17:07:52,compressor-118,4.258318899382072,44.077396242047826,79.57633890365601,2,24
2026-01-02 17:09:08,compressor-118,6.0984473203843885,44.7139554109685,69.24050225466951,2,24
2026-01-02 17:10:06,compressor-118,3.8537434979386687,44.478543986159245,73.14811710626162,2,24
2026-01-02 17:11:07,compressor-118,5.919760614328036,44.370027699921046,78.564564693384,2,24
2026-01-02 17:12:05,compressor-118,7.352948041821905,42.22888069254805,78.56395256088801,2,24
2026-01-02 17:13:05,compressor-118,5.254846807637209,44.371984694077305,78.57220475982156,2,24
2026-01-02 17:14:06,compressor-118,4.269903719140161,44.30335955804277,78.13009310863237,2,24
2026-01-02 17:14:59,compressor-118,3.609962832925362,44.53466080174504,83.05030341384361,2,24
2026-01-02 17:16:02,compressor-118,6.078137223654171,42.61002933737865,70.69704047838346,2,24
2026-01-02 17:17:08,compressor-118,5.640215609275417,45.986195557795845,76.09711924668812,2,24
2026-01-02 17:18:00,compressor-118,6.565477798495145,45.600682023867535,79.66677538926797,2,24
2026-01-02 17:19:07,compressor-118,6.35352546055329,44.74117761271752,77.82266365898944,2,24
2026-01-02 17:20:08,compressor-118,5.6585708834943675,45.14501585070558,71.76396012585593,2,24
2026-01-02 17:21:02,compressor-118,7.600774625471459,47.02824516180705,79.38926126141654,2,24
2026-01-02 17:21:52,compressor-118,7.17449378119208,44.466726000843565,64.7721131419406,2,24
2026-01-02 17:23:07,compressor-118,5.987621814208,44.642169222649606,79.27156512326978,2,24
2026-01-02 17:23:56,compressor-118,7.2309920229583176,45.79973448530664,80.52128615133479,2,24
2026-01-02 17:24:53,compressor-118,7.2309920229583176,45.79973448530664,80.52128615133479,2,24
2026-01-02 17:25:58,compressor-118,7.617815998513969,45.394558752896735,79.1747291734709,2,24
2026-01-02 17:26:58,compressor-118,5.982996366138079,45.658854262615336,75.77798019120104,2,24
2026-01-02 17:27:59,compressor-118,5.8469795903204895,44.76306705087306,76.28389169240255,2,24
2026-01-02 17:29:00,compressor-118,5.008467790767639,44.72112591353648,73.87652858244408,2,24
2026-01-02 17:30:02,compressor-118,5.910429007981577,45.9311258445216,74.88660618103684,2,24
2026-01-02 17:31:00,compressor-118,5.521397628326689,44.20245974710823,76.94445224766983,2,24
2026-01-02 17:31:54,compressor-118,4.8248031622950425,45.48704057162499,78.08438415971239,2,24
2026-01-02 17:33:01,compressor-118,5.032650107796221,45.25148964978852,77.08932738428204,2,24
2026-01-02 17:34:05,compressor-118,4.956018348930524,45.229678579870956,75.40963673497133,2,24
2026-01-02 17:35:04,compressor-118,5.847943390990198,44.661476305509225,70.78797134754484,2,24
2026-01-02 17:35:52,compressor-118,4.42192432808538,46.11803006567072,79.83536210022461,2,24
2026-01-02 17:36:55,compressor-118,3.986447534031094,45.29347607288949,74.55013409923463,2,24
2026-01-02 17:37:53,compressor-118,3.553325931755274,46.007224009714825,76.5553899386058,2,24
2026-01-02 17:38:54,compressor-118,5.9648081866097815,43.55501594922308,69.45649556250635,2,24
2026-01-02 17:40:01,compressor-118,9.192948153233779,42.69699229460174,69.02070903911843,2,24
2026-01-02 17:40:55,compressor-118,6.480597120441965,46.24677224622848,74.47709429358633,2,24
2026-01-02 17:41:52,compressor-118,5.242585567442296,42.83756455603307,72.54920406800439,2,24
2026-01-02 17:43:01,compressor-118,5.242585567442296,42.83756455603307,72.54920406800439,2,24
2026-01-02 17:44:05,compressor-118,6.998188801709958,44.742709825773716,72.50866789361619,2,24
2026-01-02 17:44:57,compressor-118,6.994194898386815,47.1669688089488,81.25348463472517,2,24
2026-01-02 17:45:54,compressor-118,7.094035893342358,46.31153912272661,73.37186010356075,2,24
2026-01-02 17:46:58,compressor-118,5.227569936904608,44.733252522275635,74.67897303573979,2,24
2026-01-02 17:47:55,compressor-118,7.1657375993388746,43.968244798302656,76.38489152376212,2,24
2026-01-02 17:48:54,compressor-118,7.4462366936900315,44.518261197977886,70.89715460089265,2,24
2026-01-02 17:49:54,compressor-118,5.241787409954018,45.783690276771516,72.63542349121677,2,24
2026-01-02 17:50:58,compressor-118,3.7226027387868914,48.17337096432095,73.98776546434325,2,24
2026-01-02 17:51:59,compressor-118,5.586460918967882,45.438248315537955,73.92613450113822,2,24
2026-01-02 17:53:01,compressor-118,5.9912947574072435,45.779518909245304,75.95555881114403,2,24
2026-01-02 17:54:05,compressor-118,6.160180137001534,46.604187429422595,74.62673432854761,2,24
2026-01-02 17:54:52,compressor-118,4.499679609466423,44.04568006842844,69.34080854157416,2,24
2026-01-02 17:55:56,compressor-118,5.127259492210746,44.52558442803362,70.83465993864144,2,24
2026-01-02 17:57:07,compressor-118,5.671451516279598,44.020299291809096,70.10414022387462,2,24
2026-01-02 17:58:05,compressor-118,6.706705024154817,42.850531758154105,75.21660673409215,2,24
2026-01-02 17:59:06,compressor-118,4.7997214883442165,44.79390681278782,74.78050469702713,2,24
2026-01-02 17:59:59,compressor-118,5.134537371100955,45.16172991219623,73.57405304363311,2,24
2026-01-02 18:00:52,compressor-118,5.293079786015013,45.25426391972866,68.84931771516895,2,24
2026-01-02 18:02:04,compressor-118,5.436044470658805,45.1749982424736,73.78806228104743,2,24
2026-01-02 18:02:59,compressor-118,6.070190295783619,47.591719767849206,68.48679571458183,2,24
2026-01-02 18:03:53,compressor-118,7.357609265617652,41.834279600785564,71.12033959255497,2,24
2026-01-02 18:04:54,compressor-118,6.864786923664422,44.37654085255752,71.80895563303709,2,24
2026-01-02 18:06:00,compressor-118,6.864786923664422,44.37654085255752,71.80895563303709,2,24
2026-01-02 18:07:05,compressor-118,6.450634442099392,44.90365193825865,74.01124215566269,2,24
2026-01-02 18:07:56,compressor-118,6.064131312523968,46.546583756575274,75.01851735928712,2,24
2026-01-02 18:08:57,compressor-118,7.09711758071205,44.52576915836846,76.741352490431,2,24
2026-01-02 18:09:59,compressor-118,6.6227040893047295,44.66513078451352,72.25368697110717,2,24
2026-01-02 18:10:56,compressor-118,6.9042489169936925,47.95974991900771,69.47656777775853,2,24
2026-01-02 18:12:06,compressor-118,5.519176077645163,43.56054861387208,69.56620384291605,2,24
2026-01-02 18:12:58,compressor-118,5.519176077645163,43.56054861387208,69.56620384291605,2,24
2026-01-02 18:13:56,compressor-118,5.792362319662306,44.56994998940153,73.44187609973474,2,24
2026-01-02 18:14:53,compressor-118,3.260390223327827,44.863874714585506,76.43789807197709,2,24
2026-01-02 18:15:58,compressor-118,5.965900951780143,43.96010423335482,71.37334700634837,2,24
2026-01-02 18:17:07,compressor-118,5.8742187684870695,48.281794033166015,72.40278294162363,2,24
2026-01-02 18:17:53,compressor-118,6.220521724925448,45.17534941083305,68.97121018262422,2,24
2026-01-02 18:18:55,compressor-118,3.706788348209539,44.08714916141716,78.76169466693251,2,24
2026-01-02 18:19:53,compressor-118,6.6034751046321,45.41903040149115,71.60986347133507,2,24
