timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-03 05:11:59,compressor-118,6.406776742828194,45.675251623297505,74.83514630136267,2,24
2026-01-03 05:13:00,compressor-118,7.510876831676367,44.89562152155581,77.3710272669398,2,24
2026-01-03 05:14:08,compressor-118,4.02123320066583,43.82723142194205,72.19578414744998,2,24
2026-01-03 05:14:54,compressor-118,7.025663073314835,45.98031690288717,74.03990240188232,2,24
2026-01-03 05:15:57,compressor-118,5.5254202734805675,45.43083679732333,82.9664740831985,2,24
2026-01-03 05:16:57,compressor-118,5.7885824728513375,46.938005952371945,74.88230494817496,2,24
2026-01-03 05:17:55,compressor-118,7.132740271366727,43.464069828388574,73.24074858194234,2,24
2026-01-03 05:19:01,compressor-118,7.830847393604747,43.87336790529284,77.65867984469735,2,24
2026-01-03 05:20:05,compressor-118,5.826678533830934,44.62227965736207,70.5802715360513,2,24
2026-01-03 05:20:52,compressor-118,8.246141207525667,47.39546104404372,69.40526926938108,2,24
2026-01-03 05:22:03,compressor-118,7.441160471423507,45.32096381008777,84.18329006640829,2,24
2026-01-03 05:22:55,compressor-118,5.285443067984761,44.49268053010517,75.66409187268718,2,24
2026-01-03 05:24:07,compressor-118,5.975391200504886,45.171838074485606,72.36635267289545,2,24
2026-01-03 05:25:01,compressor-118,5.83844637610114,45.34082899267192,78.73970885755105,2,24
2026-01-03 05:26:07,compressor-118,5.955894108568242,46.505277808405026,74.712977615061,2,24
2026-01-03 05:26:52,compressor-118,5.116743175588266,45.62881393550562,80.0094015722919,2,24
2026-01-03 05:27:58,compressor-118,5.874676247090854,44.72233091182909,71.75764980931312,2,24
2026-01-03 05:28:58,compressor-118,4.397900716035838,43.66236184768946,80.67855029441621,2,24
2026-01-03 05:29:58,compressor-118,4.544044883091295,43.74116251370153,82.67840936076712,2,24
2026-01-03 05:31:08,compressor-118,5.157112747328569,44.9714034055815,74.29602045796655,2,24
2026-01-03 05:32:01,compressor-118,5.290978253970097,48.07151128390414,71.35429815017663,2,24
2026-01-03 05:33:07,compressor-118,6.927606998484691,45.65544011171744,75.57690917495239,2,24
2026-01-03 05:33:58,compressor-118,6.029838565938915,44.84844290329561,79.19681152660826,2,24
2026-01-03 05:34:59,compressor-118,6.516030300501498,45.05166640092454,81.02837187691547,2,24
2026-01-03 05:36:03,compressor-118,5.884846659837042,45.05852232246531,68.95904896453844,2,24
2026-01-03 05:37:05,compressor-118,7.342683596714806,44.43298216621978,77.79694558793892,2,24
2026-01-03 05:38:06,compressor-118,6.470236224747615,44.49909879938809,73.74798847023162,2,24
2026-01-03 05:38:52,compressor-118,5.920135608371617,45.60751134318763,78.81068778635463,2,24
2026-01-03 05:39:52,compressor-118,7.45145983021186,43.151601128965616,80.61790454408363,2,24
2026-01-03 05:41:06,compressor-118,6.506843279464495,45.08504649114636,73.8407685690676,2,24
2026-01-03 05:42:00,compressor-118,5.957387473478729,43.775205021144835,67.52099839561646,2,24
2026-01-03 05:42:56,compressor-118,6.406248519780493,44.722843380279784,72.33516850157892,2,24
2026-01-03 05:44:00,compressor-118,4.057344706998826,48.310891292198974,71.00407003403889,2,24
2026-01-03 05:45:00,compressor-118,5.817195172868587,47.39997551681447,79.02746762046182,2,24
2026-01-03 05:46:03,compressor-118,6.031571979149667,42.954130029954506,73.77863367842227,2,24
2026-01-03 05:46:52,compressor-118,6.96536751065514,45.90913244654151,76.21198375950094,2,24
2026-01-03 05:47:58,compressor-118,5.159296260264864,46.96113131360329,74.64181872219736,2,24
2026-01-03 05:49:05,compressor-118,4.842798512400737,46.48699205448598,73.07253227094732,2,24
2026-01-03 05:49:57,compressor-118,4.550120157806915,44.45156146966725,76.67953174524915,2,24
2026-01-03 05:51:01,compressor-118,5.3191191769954465,46.97240138542011,77.83404778792747,2,24
2026-01-03 05:52:05,compressor-118,6.323725748039036,43.798487443399715,77.5645027750755,2,24
2026-01-03 05:53:08,compressor-118,5.540690227380744,44.621174124147956,68.07532169229175,2,24
2026-01-03 05:53:58,compressor-118,5.930171739168868,43.31190695325503,72.69999196900072,2,24
2026-01-03 05:54:55,compressor-118,7.545528996923807,44.693441878346256,73.37878764054072,2,24
2026-01-03 05:55:58,compressor-118,6.981567298082444,42.95405099254506,70.32315275764512,2,24
2026-01-03 05:56:54,compressor-118,5.439596822000062,43.49621788934722,73.00864714689158,2,24
2026-01-03 05:58:02,compressor-118,6.158384342617432,47.06070127938262,73.42334252321275,2,24
2026-01-03 05:58:54,compressor-118,7.472891381616682,46.278111734376964,70.19718919115046,2,24
2026-01-03 05:59:58,compressor-118,6.031656615601738,45.03070956737424,75.46998262085552,2,24
2026-01-03 06:00:52,compressor-118,6.209255356496914,45.62644721780617,76.54630175100796,2,24
2026-01-03 06:01:54,compressor-118,6.089074276654025,45.7375393289165,74.35451564157721,2,24
2026-01-03 06:03:01,compressor-118,4.5505112935731695,45.023478297941786,78.72899267071305,2,24
2026-01-03 06:03:57,compressor-118,6.198956854318879,44.46710977862849,78.2368702604085,2,24
2026-01-03 06:04:58,compressor-118,6.144172052169682,45.140749636241736,78.25601642609577,2,24
2026-01-03 06:06:03,compressor-118,5.419290692429732,43.59432236002505,75.68090043049892,2,24
2026-01-03 06:07:04,compressor-118,5.47894534515452,45.64012383376989,79.39662638931524,2,24
2026-01-03 06:07:59,compressor-118,5.570269276084865,44.88430599168505,74.8433778115743,2,24
2026-01-03 06:08:54,compressor-118,4.556998637314775,44.047240385888934,76.13486944288076,2,24
2026-01-03 06:09:55,compressor-118,5.947805376523494,46.651394557772285,80.85495080094448,2,24
2026-01-03 06:10:57,compressor-118,5.947805376523494,46.651394557772285,80.85495080094448,2,24
2026-01-03 06:11:59,compressor-118,5.325776313738145,46.46380738049968,82.80169469361692,2,24
2026-01-03 06:12:52,compressor-118,5.069616584555872,49.65917082954565,76.50894917456863,2,24
2026-01-03 06:14:01,compressor-118,6.515970566693121,44.168657952445876,75.75837660034593,2,24
2026-01-03 06:15:01,compressor-118,7.562019156257049,41.820509666960454,68.65665897958448,2,24
2026-01-03 06:15:58,compressor-118,7.72093850415295,44.323840279787746,74.96263129003196,2,24
2026-01-03 06:17:02,compressor-118,6.93134660370181,46.666421412240936,75.82510387796417,2,24
2026-01-03 06:18:01,compressor-118,5.597263048274277,51.11190021855515,78.30859531283689,2,24
2026-01-03 06:19:07,compressor-118,5.326720537440164,45.97603681546311,76.26619303852868,2,24
2026-01-03 06:20:06,compressor-118,5.129025305634584,49.11356991954977,78.51101267933686,2,24
2026-01-03 06:20:53,compressor-118,6.249391175834078,44.96040392285298,83.00487973112195,2,24
2026-01-03 06:21:56,compressor-118,7.802791534790562,45.27428417821511,77.16961197140363,2,24
2026-01-03 06:23:07,compressor-118,7.283324987029955,46.21428085545394,74.80770494852833,2,24
2026-01-03 06:24:02,compressor-118,7.036142190995134,46.150009178094884,78.67403095512509,2,24
2026-01-03 06:24:58,compressor-118,6.849241691791005,44.45587560873228,79.56360515011436,2,24
2026-01-03 06:26:06,compressor-118,5.769143023732442,41.94375445141376,78.20221047314321,2,24
2026-01-03 06:27:03,compressor-118,6.747073484028641,44.525078263509755,83.35699759134044,2,24
2026-01-03 06:28:00,compressor-118,3.8894721837852013,44.37971395961979,74.18082733587107,2,24
2026-01-03 06:29:03,compressor-118,6.2872559158169565,44.54484591500688,74.97102342314463,2,24
2026-01-03 06:30:03,compressor-118,5.068791212773759,44.24002542187219,80.7449166235654,2,24
2026-01-03 06:31:03,compressor-118,5.074797179792778,44.700730109286205,76.90595512020515,2,24
2026-01-03 06:32:07,compressor-118,5.7738086252196466,45.2425183563202,79.04504794374233,2,24
2026-01-03 06:32:54,compressor-118,4.709669111529788,47.5315575544356,82.74204896658847,2,24
2026-01-03 06:33:59,compressor-118,5.5644850582081204,45.5752479109882,75.60063890031815,2,24
2026-01-03 06:34:59,compressor-118,4.787479461016745,44.78228438387349,74.99772511882712,2,24
2026-01-03 06:36:05,compressor-118,6.278513751504304,44.33034652667567,73.6559519236652,2,24
2026-01-03 06:36:58,compressor-118,5.776830879770879,43.453786129683536,84.12817233687109,2,24
2026-01-03 06:38:05,compressor-118,8.377009598169344,44.53881021922854,79.6004464209373,2,24
2026-01-03 06:38:54,compressor-118,7.030353978962025,41.55873818359786,77.04604882807456,2,24
2026-01-03 06:39:58,compressor-118,7.577335402457537,43.0462060316317,81.91164378369552,2,24
2026-01-03 06:40:57,compressor-118,7.753402982437036,45.44019080278483,75.78286412652207,2,24
2026-01-03 06:41:57,compressor-118,6.047279570495489,44.33101819298984,73.7273981537039,2,24
2026-01-03 06:42:56,compressor-118,6.931139969949789,46.67901983155438,88.40707375893933,2,24
2026-01-03 06:43:55,compressor-118,7.322713007279369,42.99571561998402,76.85694146319582,2,24
2026-01-03 06:44:58,compressor-118,7.322713007279369,42.99571561998402,76.85694146319582,2,24
2026-01-03 06:45:53,compressor-118,4.628463479378439,43.41236039501188,76.6281515106901,2,24
2026-01-03 06:47:01,compressor-118,6.810431577284204,42.7759850178566,74.19956801421591,2,24
2026-01-03 06:47:58,compressor-118,4.98994021528014,43.542146914637804,85.20376816474216,2,24
2026-01-03 06:49:02,compressor-118,4.815631608382454,47.614375813255755,81.84358333503016,2,24
2026-01-03 06:50:00,compressor-118,5.845984493165309,46.991758840986286,80.59850443320036,2,24
2026-01-03 06:50:56,compressor-118,6.779276693031434,46.45633001159297,79.9128660063814,2,24
2026-01-03 06:51:54,compressor-118,6.721387588225092,46.640768709011105,75.22264189541339,2,24
2026-01-03 06:53:03,compressor-118,6.721387588225092,46.640768709011105,75.22264189541339,2,24
2026-01-03 06:53:56,compressor-118,5.772318264324502,42.955971517692795,78.18207053929179,2,24
2026-01-03 06:54:57,compressor-118,5.441361807172818,45.42341805192405,86.85062489131892,2,24
2026-01-03 06:55:56,compressor-118,5.014319199580618,45.88509542892988,82.42543290364873,2,24
2026-01-03 06:56:52,compressor-118,6.047548854753142,46.183454751074805,79.27198957332543,2,24
2026-01-03 06:57:58,compressor-118,6.541400656386035,45.45187789927554,78.98356034825566,2,24
2026-01-03 06:59:04,compressor-118,7.963907967818351,45.869558042020515,84.01660986487272,2,24
2026-01-03 06:59:56,compressor-118,8.317203786742715,46.10586410935567,83.847168108943,2,24
2026-01-03 07:00:59,compressor-118,6.4942276577522176,45.139708517672545,85.18681285080389,2,24
2026-01-03 07:01:53,compressor-118,5.396836452099035,46.14394225635509,84.98568232941975,2,24
2026-01-03 07:03:03,compressor-118,6.589776340829992,43.65296359943187,80.9644611946876,2,24
2026-01-03 07:04:08,compressor-118,4.403526619132364,44.28749089624684,81.26970258687908,2,24
2026-01-03 07:04:52,compressor-118,6.432132487694078,44.99196245625129,84.4021980487736,2,24
2026-01-03 07:06:03,compressor-118,6.552281014191597,43.12452091022323,80.52647788368651,2,24
2026-01-03 07:07:03,compressor-118,5.899609133804514,44.95256618349026,82.01869608051594,2,24
2026-01-03 07:08:04,compressor-118,6.085160642192218,45.56470564384909,79.6986997662026,2,24
2026-01-03 07:09:07,compressor-118,5.214382647174573,44.024887720846536,71.7361844259507,2,24
2026-01-03 07:10:00,compressor-118,5.244336684424152,46.16593106084873,78.55614489864955,2,24
2026-01-03 07:11:08,compressor-118,5.028629912828812,45.08145954487733,79.45023864619002,2,24
2026-01-03 07:12:02,compressor-118,5.352262043994055,46.80065001127231,85.38666041874825,2,24
2026-01-03 07:12:56,compressor-118,4.8332096064845445,46.20892204823128,92.34400220079512,2,24
2026-01-03 07:14:00,compressor-118,6.162977182126033,44.37551592328162,79.69201669434618,2,24
2026-01-03 07:14:54,compressor-118,4.84066160572187,41.89371096793576,86.02770185280657,2,24
2026-01-03 07:16:01,compressor-118,6.178969866009834,42.77876626511387,78.14583990144901,2,24
2026-01-03 07:17:08,compressor-118,6.178969866009834,42.77876626511387,78.14583990144901,2,24
2026-01-03 07:18:04,compressor-118,5.775085239402866,43.76383485328029,87.4633529358573,2,24
2026-01-03 07:18:59,compressor-118,5.3601881460905,41.577803453173274,88.6321128233174,2,24
2026-01-03 07:20:02,compressor-118,6.697308418555657,42.04771674222457,78.33309746969428,2,24
2026-01-03 07:20:59,compressor-118,6.501230376361137,43.76163904523584,82.74195435304253,2,24
2026-01-03 07:22:08,compressor-118,7.1461263358060405,45.1496528295058,81.30922964519965,2,24
2026-01-03 07:23:07,compressor-118,7.096047214430019,45.138244455945106,92.22900415106932,2,24
2026-01-03 07:24:04,compressor-118,7.025688762946897,43.395956568917406,92.20768118133189,2,24
2026-01-03 07:25:08,compressor-118,4.617498936405372,44.06689410833249,83.47003460788144,2,24
2026-01-03 07:25:53,compressor-118,5.762094342286032,47.45770117166348,88.6295575099414,2,24
2026-01-03 07:26:53,compressor-118,7.097382799785769,45.65131743607619,79.69293073736334,2,24
2026-01-03 07:28:07,compressor-118,7.988554140643877,46.597597533765246,80.51632001630851,2,24
2026-01-03 07:29:02,compressor-118,4.585690438354151,44.52886978707228,80.53612116751769,2,24
2026-01-03 07:29:59,compressor-118,6.188929591642362,43.57687294710154,89.26877478929215,2,24
2026-01-03 07:30:59,compressor-118,4.613898295373628,43.894258859295874,85.88041047242099,2,24
2026-01-03 07:32:04,compressor-118,3.844483946444492,45.85123205278822,86.01160834082197,2,24
2026-01-03 07:33:05,compressor-118,4.003497494756989,46.355446562175,86.87558824941455,2,24
2026-01-03 07:34:02,compressor-118,4.125846397580348,45.7240484809904,81.14605641492965,2,24
2026-01-03 07:34:53,compressor-118,5.893235756610122,45.781363274008186,83.79227928698727,2,24
2026-01-03 07:36:02,compressor-118,6.62695221661216,44.34253456006661,85.7262126097714,2,24
2026-01-03 07:36:56,compressor-118,4.871345469079859,46.060696214462254,91.94691707943612,2,24
2026-01-03 07:38:07,compressor-118,6.950083156995367,46.1819027284568,81.6063331121135,2,24
2026-01-03 07:39:07,compressor-118,4.44980233621731,41.046336674955604,82.8627606161123,2,24
2026-01-03 07:39:55,compressor-118,8.784280478748986,45.00862278189378,81.33273050366319,2,24
2026-01-03 07:41:06,compressor-118,6.999026237084153,45.56978692831493,86.90792991269139,2,24
2026-01-03 07:42:08,compressor-118,7.1151824568130575,47.32947438521189,85.3355614273105,2,24
2026-01-03 07:42:58,compressor-118,6.363894152459025,44.73212565127768,91.60928676441203,2,24
2026-01-03 07:44:06,compressor-118,7.672405728181197,44.54819357283783,88.04575818093535,2,24
2026-01-03 07:44:55,compressor-118,5.664786538195169,47.02604025439402,85.92133703964062,2,24
2026-01-03 07:46:04,compressor-118,6.748196259762331,43.486411549477815,88.57769979310619,2,24
2026-01-03 07:47:06,compressor-118,6.188428701318845,44.37718257600705,87.0043738604796,2,24
2026-01-03 07:48:01,compressor-118,6.5377677558482645,43.94303883237432,82.36546079294452,2,24
2026-01-03 07:48:59,compressor-118,6.690236308410338,45.45863201477344,81.08149211474993,2,24
2026-01-03 07:50:05,compressor-118,5.540045652849377,45.082400919104856,85.07436536679651,2,24
2026-01-03 07:50:52,compressor-118,7.155996210451548,48.64892341392208,88.58493523546176,2,24
2026-01-03 07:51:56,compressor-118,5.6340029131949745,45.66985936649081,85.21881310471434,2,24
2026-01-03 07:53:02,compressor-118,3.6332227944914814,43.708155756732424,76.68660371488987,2,24
2026-01-03 07:53:52,compressor-118,3.9582693549691044,45.39499730802062,85.12578647205866,2,24
2026-01-03 07:55:02,compressor-118,4.3755711177266505,46.87173385088012,82.50087971091179,2,24
2026-01-03 07:56:01,compressor-118,8.039681764954786,45.27411565598904,84.7245478526801,2,24
2026-01-03 07:57:05,compressor-118,8.039681764954786,45.27411565598904,84.7245478526801,2,24
2026-01-03 07:58:02,compressor-118,6.919071249939317,46.822582216448296,87.58389240682038,2,24
2026-01-03 07:59:06,compressor-118,5.68437707337114,44.78106591758405,86.01581345767977,2,24
2026-01-03 08:00:07,compressor-118,5.834429808481024,45.25782013594858,82.13573058353079,2,24
2026-01-03 08:00:59,compressor-118,5.493989401943115,45.306583987950496,88.4954845553198,2,24
2026-01-03 08:02:00,compressor-118,7.069232881972076,45.99508889773107,87.9037984562015,2,24
2026-01-03 08:03:04,compressor-118,7.672395976245517,43.647398389424666,90.86683482855028,2,24
2026-01-03 08:03:56,compressor-118,7.344721764262823,44.61666160744603,82.51621737367336,2,24
2026-01-03 08:05:03,compressor-118,7.366048123777944,43.018223885526844,96.53308642812006,2,24
2026-01-03 08:05:52,compressor-118,7.162779332653709,46.002038234960736,85.40726147049764,2,24
2026-01-03 08:07:07,compressor-118,6.3349524688634675,43.2292560977107,83.68242993658652,2,24
2026-01-03 08:07:54,compressor-118,6.120827304331036,46.12529814284325,83.08935762740651,2,24
2026-01-03 08:08:56,compressor-118,5.4837564623404615,44.40820866335052,83.19495363151704,2,24
2026-01-03 08:10:08,compressor-118,5.524565317798792,44.435225248206685,82.73227658942804,2,24
2026-01-03 08:10:53,compressor-118,5.654758914823676,44.43510955761829,79.6930217332404,2,24
2026-01-03 08:11:52,compressor-118,5.838159336480193,44.18138134909598,91.78773793054269,2,24
2026-01-03 08:13:06,compressor-118,6.5670331123489065,47.77912646697519,83.5782391816677,2,24
2026-01-03 08:14:08,compressor-118,6.036442239744284,44.49024252092421,77.64165893602065,2,24
2026-01-03 08:14:59,compressor-118,4.5585588130922226,42.138300112598486,80.56761497699041,2,24
2026-01-03 08:16:03,compressor-118,5.354778949000762,46.7661086406225,87.12495497913048,2,24
2026-01-03 08:16:53,compressor-118,6.420680857573441,43.37512071969837,86.03120302992107,2,24
2026-01-03 08:18:05,compressor-118,5.304103289474697,46.6367990372999,77.76492067335653,2,24
2026-01-03 08:19:02,compressor-118,6.444393394127785,46.24741008854783,83.87323319126577,2,24
2026-01-03 08:20:08,compressor-118,5.001076535371856,44.78684500384644,90.06154725945444,2,24
2026-01-03 08:21:07,compressor-118,5.565957585392221,46.663789636103175,84.26862261660919,2,24
2026-01-03 08:22:03,compressor-118,5.11816306928369,44.02868185195116,81.80987066974892,2,24
2026-01-03 08:23:01,compressor-118,5.076823255275433,44.331048001074926,88.80708080172454,2,24
2026-01-03 08:23:53,compressor-118,6.935576238297138,42.0348635901086,79.93059826110762,2,24
2026-01-03 08:24:58,compressor-118,7.729361725285646,46.41281114789959,83.11228325821824,2,24
2026-01-03 08:25:57,compressor-118,7.561639025447201,44.75309611719717,82.41883695669105,2,24
2026-01-03 08:26:59,compressor-118,6.735293257388804,46.10387805174072,87.61710070399945,2,24
2026-01-03 08:28:02,compressor-118,5.819122142598861,44.93911097958611,85.29941404248729,2,24
2026-01-03 08:28:56,compressor-118,6.171462349947542,45.208558423083126,88.83752630888198,2,24
2026-01-03 08:30:08,compressor-118,5.693680668394248,45.252547706253516,85.39905442706578,2,24
2026-01-03 08:30:56,compressor-118,5.693680668394248,45.252547706253516,85.39905442706578,2,24
2026-01-03 08:31:58,compressor-118,6.130768899403583,43.97524551227901,90.71173553388743,2,24
2026-01-03 08:33:06,compressor-118,5.1679182296736474,44.43513619361736,88.9364289528409,2,24
2026-01-03 08:33:54,compressor-118,6.45156704338028,46.016927711693526,77.4101983619647,2,24
2026-01-03 08:34:54,compressor-118,4.958121167784468,43.12269647289863,75.12738286718692,2,24
2026-01-03 08:35:57,compressor-118,5.962381081915395,43.77250349769882,88.24134350207035,2,24
2026-01-03 08:37:00,compressor-118,5.325684350744291,43.20219396163794,88.44237618775378,2,24
2026-01-03 08:38:04,compressor-118,4.78166612572125,43.063540585846695,83.1369999756237,2,24
2026-01-03 08:39:06,compressor-118,3.178504883984278,47.11134873317506,83.69564064919713,2,24
2026-01-03 08:39:53,compressor-118,5.885002150768118,44.4907240604444,86.57899060469504,2,24
2026-01-03 08:40:56,compressor-118,5.804774182215659,47.89570281584029,84.36520113255372,2,24
2026-01-03 08:42:07,compressor-118,5.507923871942629,44.75143599533656,80.35952444333903,2,24
2026-01-03 08:42:58,compressor-118,6.131053960064477,46.40101659782835,76.40530280843132,2,24
2026-01-03 08:44:04,compressor-118,4.8962542923572245,44.47540160251086,78.68936267230634,2,24
2026-01-03 08:44:54,compressor-118,5.7962676508542685,44.488404619060205,79.76497622773852,2,24
2026-01-03 08:46:06,compressor-118,6.271356440815109,46.68527717340929,92.68373901866914,2,24
2026-01-03 08:47:06,compressor-118,6.854457337764453,40.952818627466804,79.85485576187747,2,24
2026-01-03 08:48:01,compressor-118,6.783171614216881,43.512512108302175,87.7950717685855,2,24
2026-01-03 08:48:54,compressor-118,5.252323923746105,45.141702815372184,83.81291629350616,2,24
2026-01-03 08:49:56,compressor-118,5.7161837576489765,44.71649561628492,76.65137697719997,2,24
2026-01-03 08:51:08,compressor-118,6.447597244671209,43.36116391844632,80.76405319113357,2,24
2026-01-03 08:52:07,compressor-118,7.136067848832648,44.21422283765723,77.34227190354409,2,24
2026-01-03 08:52:54,compressor-118,5.7546130304647445,44.53721333207007,87.40333116780702,2,24
2026-01-03 08:53:55,compressor-118,6.032982265587358,43.69689291639906,80.71098146469788,2,24
2026-01-03 08:54:58,compressor-118,4.979613956885238,44.12017038908633,76.32246217437414,2,24
2026-01-03 08:55:54,compressor-118,8.155690689018568,42.37387713277974,82.92089769762126,2,24
2026-01-03 08:57:04,compressor-118,4.60270995878789,44.232019092721735,81.71251005456217,2,24
2026-01-03 08:57:54,compressor-118,4.919386515020664,45.77567258788099,82.39897861870924,2,24
2026-01-03 08:59:08,compressor-118,4.271951704810816,46.57580042243105,81.16936736344037,2,24
2026-01-03 09:00:08,compressor-118,6.572545244709289,45.35385940048371,84.21655234154449,2,24
2026-01-03 09:01:00,compressor-118,5.608499860363152,43.61283403353531,85.1550504883278,2,24
2026-01-03 09:02:06,compressor-118,3.596226881967482,44.85659619931377,85.48335005890435,2,24
2026-01-03 09:02:52,compressor-118,6.053639585335845,46.47557054737661,81.26134234063441,2,24
2026-01-03 09:04:02,compressor-118,3.7415259236337555,45.40747647638365,86.50158742705567,2,24
2026-01-03 09:04:53,compressor-118,5.0106781608927395,45.370480764537135,85.9287455065684,2,24
2026-01-03 09:06:06,compressor-118,7.128236030964022,44.04449343373462,86.31899409337669,2,24
2026-01-03 09:06:59,compressor-118,5.939594058038141,43.90789498148962,86.87243682801828,2,24
2026-01-03 09:07:59,compressor-118,7.730105589371224,45.053542945202416,76.20183116997686,2,24
2026-01-03 09:08:58,compressor-118,7.783565193120852,47.416144783809756,78.04853226767194,2,24
2026-01-03 09:10:08,compressor-118,7.9422008608454195,45.70185305242485,79.30969807961488,2,24
2026-01-03 09:10:56,compressor-118,5.876658478939045,44.95507129841893,84.58538728840598,2,24
2026-01-03 09:11:57,compressor-118,5.960252816236752,40.97581273418181,88.27019205426811,2,24
2026-01-03 09:12:58,compressor-118,5.885417766318431,47.1747161223959,81.24026287200557,2,24
2026-01-03 09:13:54,compressor-118,5.780643845550695,44.80798386718588,74.85112213187375,2,24
2026-01-03 09:15:08,compressor-118,4.897494869409696,44.97133004117694,72.89397046753147,2,24
2026-01-03 09:15:53,compressor-118,6.425898864740968,44.414684057970824,78.14702356568839,2,24
2026-01-03 09:16:58,compressor-118,4.642980044599676,46.27314582466416,75.95990583901549,2,24
2026-01-03 09:17:58,compressor-118,6.628455229916516,46.85676814520403,73.65597158219816,2,24
2026-01-03 09:18:54,compressor-118,4.891353064829478,45.569887830524095,81.9426449732893,2,24
2026-01-03 09:19:57,compressor-118,5.082011177684769,42.98442489715494,77.23994216158704,2,24
2026-01-03 09:20:59,compressor-118,6.027001962468206,47.40068992567725,75.98342019854107,2,24
2026-01-03 09:21:58,compressor-118,6.313860793868409,43.784679265037994,74.11110742416948,2,24
2026-01-03 09:23:04,compressor-118,4.887167036061913,45.29183755954166,77.89091915201573,2,24
2026-01-03 09:23:57,compressor-118,5.253066960321126,45.63063055635806,83.91856920700752,2,24
2026-01-03 09:25:00,compressor-118,7.065371072738678,42.72028982483867,79.14860738608465,2,24
2026-01-03 09:25:54,compressor-118,8.376128793586938,43.63469347642316,84.95776766199407,2,24
2026-01-03 09:26:58,compressor-118,6.169492640642792,43.19491950622815,76.33911914175195,2,24
2026-01-03 09:28:04,compressor-118,5.507273408273043,46.987685848861105,70.97816955084599,2,24
2026-01-03 09:29:05,compressor-118,7.421771030331055,44.86627683095728,81.30993486693792,2,24
2026-01-03 09:29:53,compressor-118,7.257847020890795,42.88980869240873,80.82589260326016,2,24
2026-01-03 09:30:54,compressor-118,5.1905876679987095,47.40297472205281,80.25246695030897,2,24
2026-01-03 09:32:03,compressor-118,5.693402324079958,46.34526541310855,82.40087436215616,2,24
2026-01-03 09:33:00,compressor-118,6.053546876494558,44.43806140883049,81.75158605014302,2,24
2026-01-03 09:33:53,compressor-118,6.402288825336218,43.61221378282531,84.74255577832517,2,24
2026-01-03 09:34:58,compressor-118,6.258364904608147,43.3720838578015,80.55371220592919,2,24
2026-01-03 09:36:01,compressor-118,7.59114917666227,48.510532730384966,85.61223853133299,3,24
2026-01-03 09:36:53,compressor-118,7.577489542549245,48.49250670909183,75.6754934213749,3,24
2026-01-03 09:37:59,compressor-118,7.572691742581943,45.77575768905859,78.15807238965786,3,24
2026-01-03 09:38:58,compressor-118,5.470988381900572,45.41628438995756,79.97226187014287,3,24
2026-01-03 09:39:57,compressor-118,4.29211085357232,45.0040086767754,68.11655685694126,3,24
2026-01-03 09:41:04,compressor-118,5.671767859990322,42.70767412939039,73.40522643188152,3,24
2026-01-03 09:42:03,compressor-118,6.742401859316811,45.69171639249777,86.42653713546741,3,24
2026-01-03 09:42:54,compressor-118,10.00058562027485,45.79831677726104,65.37886884521502,3,24
2026-01-03 09:44:04,compressor-118,9.425683399934194,43.5123187128647,78.4615862367754,3,24
2026-01-03 09:45:02,compressor-118,7.151123902619976,46.19556456127672,80.27754215144252,3,24
2026-01-03 09:46:02,compressor-118,6.530696404816403,43.632087190465384,67.17718350819001,3,24
2026-01-03 09:46:53,compressor-118,9.049366052738907,45.88911853165307,71.79835561134875,3,24
2026-01-03 09:48:01,compressor-118,8.213031220938388,44.52247976310443,72.99534208397789,3,24
2026-01-03 09:48:54,compressor-118,8.174746569298323,41.91763012332612,82.80042923945348,3,24
2026-01-03 09:50:02,compressor-118,7.973225670130961,45.626369934486874,76.77442863287315,3,24
2026-01-03 09:50:59,compressor-118,7.156879772223711,44.926768637656686,74.5676822196791,3,24
2026-01-03 09:51:59,compressor-118,6.08810081629341,44.767877475266765,74.20599256196091,3,24
2026-01-03 09:52:52,compressor-118,10.803577771879233,45.577244723452914,78.86017547452812,3,24
2026-01-03 09:53:59,compressor-118,7.673304677324859,47.96102372129764,77.17532057527883,3,24
2026-01-03 09:54:56,compressor-118,7.973582354853105,46.63609628665735,69.85490346403311,3,24
2026-01-03 09:55:57,compressor-118,9.163001511005632,45.83878614896206,71.15285128564233,3,24
2026-01-03 09:56:54,compressor-118,7.618286747338277,46.141273668466205,79.84849247542861,3,24
2026-01-03 09:57:52,compressor-118,8.066984098680717,44.345706985545036,73.05368838224113,3,24
2026-01-03 09:58:55,compressor-118,11.16802855015625,45.997047462420134,82.2331575872555,3,24
2026-01-03 10:00:05,compressor-118,9.836545859218429,43.97467782075892,79.75412719769882,3,24
2026-01-03 10:00:55,compressor-118,9.065940130475727,44.13411420401342,68.6977587862821,3,24
2026-01-03 10:01:58,compressor-118,9.949826499432218,45.19445809270285,70.49146258388787,3,24
2026-01-03 10:02:57,compressor-118,7.981387384382307,44.4594894631656,68.76543413753981,3,24
2026-01-03 10:04:00,compressor-118,8.588729226061208,44.29486317943164,70.64596359736025,3,24
2026-01-03 10:05:01,compressor-118,8.588729226061208,44.29486317943164,70.64596359736025,3,24
2026-01-03 10:05:56,compressor-118,5.778289061261754,47.5389290285334,64.70308508758191,3,24
2026-01-03 10:06:55,compressor-118,6.389665066888375,45.33974502671039,73.74223580019586,3,24
